strCodExpedienteExt,ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
SEPEG.2021002853,FUERZA POPULAR,ANCASH,PE-ANC,SANTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003022,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003042,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003008,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004522,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002975,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002977,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003046,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004552,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003043,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002996,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003987,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004043,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003991,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003974,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004039,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004464,FUERZA POPULAR,,,TACNA,APELACIÓN,RESUELTO
SEPEG.2021003220,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003294,FUERZA POPULAR,,,SAN ROMAN,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003002,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003024,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003327,FUERZA POPULAR,,,ANDAHUAYLAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002831,FUERZA POPULAR,,,HUARI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003277,FUERZA POPULAR,,,SAN ROMAN,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003187,FUERZA POPULAR,,,LEONCIO PRADO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003305,FUERZA POPULAR,,,CANGALLO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003290,FUERZA POPULAR,PUNO,PE-PUN,PUNO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004358,FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004362,FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002825,FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004567,FUERZA POPULAR,PASCO,PE-PAS,PASCO,APELACIÓN,RESUELTO
SEPEG.2021004669,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021002872,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002867,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003474,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002982,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002878,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002904,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003540,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003550,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003253,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003367,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003463,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004469,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,APELACIÓN,RESUELTO
SEPEG.2021003467,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002790,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002893,FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002895,FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004385,FUERZA POPULAR,MOQUEGUA,PE-MOQ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003145,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004581,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004582,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003150,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004472,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,APELACIÓN,RESUELTO
SEPEG.2021004392,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,SIN INFORMACION
SEPEG.2021003217,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004677,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,EN TRAMITE
SEPEG.2021004493,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,EN TRAMITE
SEPEG.2021004222,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003581,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003574,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004579,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021002760,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004626,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,APELACIÓN,EN TRAMITE
SEPEG.2021004264,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004279,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004280,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004064,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004123,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004269,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004083,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004102,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004263,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004275,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004251,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004112,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004353,FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004660,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,APELACIÓN,EN TRAMITE
SEPEG.2021004645,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,APELACIÓN,EN TRAMITE
SEPEG.2021004492,FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004355,FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002950,FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004671,FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,QUEJA POR DENEGATORIA DE APELACIÓN,EN TRAMITE
SEPEG.2021004672,FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,QUEJA POR DENEGATORIA DE APELACIÓN,EN TRAMITE
SEPEG.2021003211,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004200,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003212,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003199,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004368,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004451,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004609,FUERZA POPULAR,HUANUCO,PE-HUC,JURADO NACIONAL DE ELECCIONES,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021004371,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021003528,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003488,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003482,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003521,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004508,FUERZA POPULAR,AMERICA,,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002819,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003479,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002865,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003481,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004429,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRAMITE
SEPEG.2021004507,FUERZA POPULAR,AMERICA,,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003489,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003430,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003428,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003432,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003409,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003373,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004612,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003279,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003331,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003245,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003231,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003258,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003313,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003236,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003360,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004646,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003316,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003288,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003385,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003397,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003069,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003098,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003108,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003063,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003088,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003061,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021003095,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004525,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004640,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003306,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003261,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003272,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003247,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004539,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003439,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003434,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003257,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003270,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002911,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004689,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,QUEJA POR DENEGATORIA DE APELACIÓN,EN TRAMITE
SEPEG.2021003932,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003051,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004437,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021002939,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003191,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003018,FUERZA POPULAR,PIURA,PE-PIU,SULLANA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021002890,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003931,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021002987,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004550,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,APELACIÓN,RESUELTO
SEPEG.2021003030,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004551,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004547,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,APELACIÓN,RESUELTO
SEPEG.2021003049,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004568,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002997,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004546,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004129,FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003984,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003977,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003972,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004019,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004038,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003993,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003015,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003010,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003328,FUERZA POPULAR,,,ANDAHUAYLAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003466,FUERZA POPULAR,,,CUSCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002840,FUERZA POPULAR,,,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004450,FUERZA POPULAR,PUNO,PE-PUN,PUNO,APELACIÓN,RESUELTO
SEPEG.2021004008,FUERZA POPULAR,PUNO,PE-PUN,PUNO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003282,FUERZA POPULAR,PUNO,PE-PUN,PUNO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004360,FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004566,FUERZA POPULAR,PASCO,PE-PAS,PASCO,APELACIÓN,RESUELTO
SEPEG.2021002848,FUERZA POPULAR,PASCO,PE-PAS,PASCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002978,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002974,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002863,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002905,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002885,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002862,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,SIN INFORMACION
SEPEG.2021004459,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,APELACIÓN,RESUELTO
SEPEG.2021002902,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003476,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004053,FUERZA POPULAR,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003393,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004463,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,APELACIÓN,RESUELTO
SEPEG.2021003350,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002894,FUERZA POPULAR,MOQUEGUA,PE-MOQ,MARISCAL NIETO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003147,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003130,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003148,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003143,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003155,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004431,FUERZA POPULAR,HUANUCO,PE-HUC,LEONCIO PRADO,APELACIÓN,RESUELTO
SEPEG.2021004224,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004220,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003588,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003598,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003580,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004577,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021002775,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002770,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002753,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004105,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004103,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004218,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004067,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
