idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,strEstadoExped,strTipoEleccion,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,idMateria,strMateria,ID
140690,SEPEG.2021003231,2021.10440.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140759,SEPEG.2021003299,2021.10508.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140830,SEPEG.2021003370,2021.10579.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,OCROS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140719,SEPEG.2021003260,2021.10469.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140776,SEPEG.2021003316,2021.10525.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140761,SEPEG.2021003301,2021.10510.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SOCOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140850,SEPEG.2021003390,2021.10599.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,TAMBILLO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140835,SEPEG.2021003375,2021.10584.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,PACAYCASA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140846,SEPEG.2021003386,2021.10595.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,PACAYCASA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142226,SEPEG.2021004733,SEPEG.2021003368APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140526,SEPEG.2021003069,2021.10278.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
142240,SEPEG.2021004745,SEPEG.2021003118APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-MDD
142106,SEPEG.2021004620,SEPEG.2021003084APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-MDD
141618,SEPEG.2021004148,2021.11338.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140555,SEPEG.2021003098,2021.10307.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140565,SEPEG.2021003108,2021.10317.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140520,SEPEG.2021003063,2021.10272.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140545,SEPEG.2021003088,2021.10297.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140518,SEPEG.2021003061,2021.10270.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140552,SEPEG.2021003095,2021.10304.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1623,TAMBOPATA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-MDD
140762,SEPEG.2021003302,2021.10511.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142001,SEPEG.2021004525,SEPEG.2021003420APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
142128,SEPEG.2021004640,SEPEG.2021003379APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
142127,SEPEG.2021004639,SEPEG.2021003388APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140872,SEPEG.2021003412,2021.10621.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,AYACUCHO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140766,SEPEG.2021003306,2021.10515.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOCRO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140720,SEPEG.2021003261,2021.10470.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOCRO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142150,SEPEG.2021004662,SEPEG.2021003306APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOCRO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140706,SEPEG.2021003247,2021.10456.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140732,SEPEG.2021003273,2021.10482.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142015,SEPEG.2021004539,SEPEG.2021003447APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140899,SEPEG.2021003439,2021.10648.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142137,SEPEG.2021004649,SEPEG.2021003265APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140894,SEPEG.2021003434,2021.10643.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140721,SEPEG.2021003262,2021.10471.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,JESUS NAZARENO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141947,SEPEG.2021004473,SEPEG.2021002910APL.01,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
140674,SEPEG.2021003215,2021.10424.EGN.CSCO.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
141952,SEPEG.2021004478,SEPEG.2021002911APL.01,1366,FUERZA POPULAR,CUSCO,QUISPICANCHI,CCATCA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
141949,SEPEG.2021004475,SEPEG.2021002907APL.01,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,PARURO,OMACHA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1583,CUSCO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
140508,SEPEG.2021003051,2021.10260.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,PALCA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
141916,SEPEG.2021004442,SEPEG.2021003065APL.01,1366,FUERZA POPULAR,TACNA,TACNA,ALTO DE LA ALIANZA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-TAC
140395,SEPEG.2021002939,2021.10147.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
141907,SEPEG.2021004433,SEPEG.2021003176APL.01,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-TAC
140650,SEPEG.2021003191,2021.10400.EGN.TACN.NEL.MSF.00,1366,FUERZA POPULAR,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1622,TACNA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-TAC
140466,SEPEG.2021003009,2021.10218.GEN.SULL.NEL.MSF.00,1366,FUERZA POPULAR,PIURA,AYABACA,FRIAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1621,SULLANA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PIU
140471,SEPEG.2021003014,2021.10223.EGN.SULL.NEL.MSF.00,1366,FUERZA POPULAR,PIURA,AYABACA,FRIAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1621,SULLANA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PIU
140494,SEPEG.2021003037,2021.10246.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHIMBAN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140487,SEPEG.2021003030,2021.10239.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140490,SEPEG.2021003033,2021.10242.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142027,SEPEG.2021004551,SEPEG.2021002987APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOTA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141400,SEPEG.2021003930,2021.11138.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140492,SEPEG.2021003035,2021.10244.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140337,SEPEG.2021002882,2021.10090.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,TACABAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142024,SEPEG.2021004548,SEPEG.2021002980APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,LAJAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
140506,SEPEG.2021003049,2021.10258.GEN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142044,SEPEG.2021004568,SEPEG.2021002998APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
140496,SEPEG.2021003039,2021.10248.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140454,SEPEG.2021002997,2021.10206.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,CHOROPAMPA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140344,SEPEG.2021002889,2021.10097.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,HUAMBOS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
142022,SEPEG.2021004546,SEPEG.2021002996APL.01,1366,FUERZA POPULAR,CAJAMARCA,CHOTA,HUAMBOS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141216,SEPEG.2021003749,2021.10954.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141252,SEPEG.2021003785,2021.10990.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141306,SEPEG.2021003838,2021.11044.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141377,SEPEG.2021003907,2021.11115.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141351,SEPEG.2021003883,2021.11089.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141352,SEPEG.2021003884,2021.11090.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141233,SEPEG.2021003766,2021.10971.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141325,SEPEG.2021003857,2021.11063.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141338,SEPEG.2021003870,2021.11076.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141235,SEPEG.2021003768,2021.10973.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141244,SEPEG.2021003777,2021.10982.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141316,SEPEG.2021003848,2021.11054.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141455,SEPEG.2021003985,2021.11193.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141460,SEPEG.2021003990,2021.11198.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141447,SEPEG.2021003977,2021.11185.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141449,SEPEG.2021003979,2021.11187.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141441,SEPEG.2021003971,2021.11179.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141403,SEPEG.2021003933,2021.11141.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141489,SEPEG.2021004019,2021.11209.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141508,SEPEG.2021004038,2021.11228.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141501,SEPEG.2021004031,2021.11221.EGN.AAMZ.NEL.MSF.00,0,SIN PARTIDO,LORETO,DATEM DEL MARAÑON,ANDOAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141463,SEPEG.2021003993,2021.11201.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
140472,SEPEG.2021003015,2021.10224.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1572,CAJAMARCA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140467,SEPEG.2021003010,2021.10219.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1572,CAJAMARCA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140294,SEPEG.2021002840,2021.10048.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
141256,SEPEG.2021003788,2021.10994.EGN.CNCH.NEL.MSF.00,0,SIN PARTIDO,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
