strMateria,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,strEstadoExped,strTipoEleccion,idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,idMateria,ID
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141540,SEPEG.2021004070,2021.11260.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141545,SEPEG.2021004075,2021.11265.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141556,SEPEG.2021004086,2021.11276.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141736,SEPEG.2021004266,2021.11452.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141565,SEPEG.2021004095,2021.11285.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
APELACIÓN,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142236,SEPEG.2021004741,2021.11945.EGN.AAMZ.NEL.APL.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,2,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141547,SEPEG.2021004077,2021.11267.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141745,SEPEG.2021004275,2021.11461.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141558,SEPEG.2021004088,2021.11278.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141723,SEPEG.2021004253,2021.11439.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,PASTAZA,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141580,SEPEG.2021004110,2021.11300.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141578,SEPEG.2021004108,2021.11298.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141742,SEPEG.2021004272,2021.11458.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,15,PE-LOR
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140814,SEPEG.2021003354,2021.10563.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CHUQUIBAMBILLA,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140777,SEPEG.2021003317,2021.10526.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,AYMARAES,YANACA,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140797,SEPEG.2021003337,2021.10546.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,AYMARAES,TINTAY,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140774,SEPEG.2021003314,2021.10523.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,ABANCAY,ABANCAY,15,PE-APU
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141824,SEPEG.2021004354,SEPEG.2021002815APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,POMABAMBA,2,PE-ANC
APELACIÓN,1590,HUARI,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142148,SEPEG.2021004660,SEPEG.2021002832APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,2,PE-ANC
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141926,SEPEG.2021004452,SEPEG.2021002832APL.01,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,2,PE-ANC
MESA DE SUFRAGIO,1590,HUARI,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140286,SEPEG.2021002832,2021.10040.GEN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,POMABAMBA,HUAYLLAN,15,PE-ANC
MESA DE SUFRAGIO,1590,HUARI,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140238,SEPEG.2021002784,2021.09992.GEN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,HUARI,PAUCAS,15,PE-ANC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142158,SEPEG.2021004670,SEPEG.2021004349QDA.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,18,PE-ANC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142159,SEPEG.2021004671,SEPEG.2021004351QDA.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,18,PE-ANC
MESA DE SUFRAGIO,1589,HUARAZ,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140391,SEPEG.2021002935,2021.10143.GEN.HRAZ.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,15,PE-ANC
APELACIÓN,1589,HUARAZ,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141821,SEPEG.2021004351,SEPEG.2021002936APL.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,2,PE-ANC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142160,SEPEG.2021004672,SEPEG.2021004348QDA.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,INDEPENDENCIA,18,PE-ANC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141674,SEPEG.2021004204,2021.11394.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHAVINILLO,15,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141835,SEPEG.2021004365,SEPEG.2021003206APL.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHORAS,2,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142170,SEPEG.2021004682,2021.11879.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,18,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141912,SEPEG.2021004438,SEPEG.2021003210APL.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,APARICIO POMARES,2,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142192,SEPEG.2021004699,2021.11901.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,18,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140909,SEPEG.2021003449,2021.10658.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,15,PE-HUC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,142173,SEPEG.2021004685,2021.11882.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,18,PE-HUC
APELACIÓN,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141834,SEPEG.2021004364,SEPEG.2021003462APL.01,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141672,SEPEG.2021004202,2021.11392.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,QUISQUI,15,PE-HUC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140760,SEPEG.2021003300,2021.10509.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,AMARILIS,15,PE-HUC
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140992,SEPEG.2021003532,2021.10740.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,SURCUBAMBA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140987,SEPEG.2021003527,2021.10735.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,PICHOS,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140961,SEPEG.2021003501,2021.10709.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,ACOSTAMBO,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140944,SEPEG.2021003484,2021.10692.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,ACOSTAMBO,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140967,SEPEG.2021003507,2021.10715.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,QUICHUAS,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140946,SEPEG.2021003486,2021.10694.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,PAZOS,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140958,SEPEG.2021003498,2021.10706.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,COLCABAMBA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140963,SEPEG.2021003503,2021.10711.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,ACRAQUIA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140978,SEPEG.2021003518,2021.10726.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140996,SEPEG.2021003536,2021.10744.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,ACORIA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141432,SEPEG.2021003962,2021.11170.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,HUANCAVELICA,ACORIA,15,PE-HUV
MESA DE SUFRAGIO,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140626,SEPEG.2021003167,2021.10376.EGN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,CHILE,IQUIQUE,15,
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140276,SEPEG.2021002822,2021.10030.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140954,SEPEG.2021003494,2021.10702.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,CALLANMARCA,15,PE-HUV
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140945,SEPEG.2021003485,2021.10693.GEN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ANGARAES,ANCHONGA,15,PE-HUV
MESA DE SUFRAGIO,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140623,SEPEG.2021003164,2021.10373.GEN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,ARGENTINA,ROSARIO DE SANTA FE,15,
MESA DE SUFRAGIO,1597,LIMA CENTRO 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140627,SEPEG.2021003168,2021.10377.GEN.LIC1.NEL.MSF.00,1366,FUERZA POPULAR,AMERICA,ARGENTINA,ROSARIO DE SANTA FE,15,
MESA DE SUFRAGIO,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140247,SEPEG.2021002793,2021.10001.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,ACOBAMBA,ANTA,15,PE-HUV
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140901,SEPEG.2021003441,2021.10650.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142142,SEPEG.2021004654,SEPEG.2021003432APL.01,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,2,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142135,SEPEG.2021004647,SEPEG.2021003433APL.01,1366,FUERZA POPULAR,AYACUCHO,LA MAR,SAN MIGUEL,2,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142223,SEPEG.2021004730,SEPEG.2021003409APL.01,1366,FUERZA POPULAR,AYACUCHO,LA MAR,ANCO,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140860,SEPEG.2021003400,2021.10609.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LA MAR,ANCO,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140742,SEPEG.2021003283,2021.10492.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,IGUAIN,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140726,SEPEG.2021003267,2021.10476.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,IGUAIN,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140718,SEPEG.2021003259,2021.10468.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,IGUAIN,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140686,SEPEG.2021003227,2021.10436.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140697,SEPEG.2021003238,2021.10447.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,HUANTA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140728,SEPEG.2021003269,2021.10478.GEN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUANTA,UCHURACCAY,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140829,SEPEG.2021003369,2021.10578.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140858,SEPEG.2021003398,2021.10607.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142253,SEPEG.2021004758,SEPEG.2021003398APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,VINCHOS,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140864,SEPEG.2021003404,2021.10613.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,QUINUA,15,PE-AYA
APELACIÓN,1585,HUAMANGA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142144,SEPEG.2021004656,SEPEG.2021003397APL.01,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,TAMBILLO,2,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140835,SEPEG.2021003375,2021.10584.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,PACAYCASA,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140818,SEPEG.2021003358,2021.10567.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,15,PE-AYA
MESA DE SUFRAGIO,1585,HUAMANGA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140832,SEPEG.2021003372,2021.10581.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,HUAMANGA,ACOS VINCHOS,15,PE-AYA
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142242,SEPEG.2021004747,SEPEG.2021003115APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140515,SEPEG.2021003058,2021.10267.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,15,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142197,SEPEG.2021004704,SEPEG.2021003064APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,141618,SEPEG.2021004148,2021.11338.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140551,SEPEG.2021003094,2021.10303.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140523,SEPEG.2021003066,2021.10275.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140535,SEPEG.2021003078,2021.10287.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,140565,SEPEG.2021003108,2021.10317.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
APELACIÓN,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142243,SEPEG.2021004748,SEPEG.2021003103APL.01,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140529,SEPEG.2021003072,2021.10281.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140532,SEPEG.2021003075,2021.10284.GEN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140541,SEPEG.2021003084,2021.10293.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
MESA DE SUFRAGIO,1623,TAMBOPATA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140543,SEPEG.2021003086,2021.10295.EGN.TBPT.NEL.MSF.00,1366,FUERZA POPULAR,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,15,PE-MDD
